============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-30 03:43:21
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-30 03:43:21] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-30T08:36:29.789550Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:31.387310Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:32.984770Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:34.582266Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:36.177519Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:37.779961Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:39.377377Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:40.972486Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:42.230751Z [INFO] Checking available disk space
2026-04-30T08:36:42.567808Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:44.165399Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:45.765193Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:47.360436Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:48.958086Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:50.558006Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:52.159177Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:53.752422Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:55.352297Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:56.952085Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:58.549403Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:00.146633Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:01.744082Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:03.336939Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:04.938906Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:06.531812Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:08.134098Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:09.731666Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:11.324550Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:12.922466Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:14.524579Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:16.117295Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:17.220233Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:18.817745Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:20.412692Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:22.010216Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:23.610358Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:25.203200Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:26.805638Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:28.400617Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:29.995888Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:31.595777Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:33.190851Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:34.788411Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:36.388454Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:37.988462Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:39.585716Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:41.178559Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:42.778504Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:44.373731Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:45.975943Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:47.570192Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:49.170117Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:50.767721Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:52.365207Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:53.960313Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:55.558041Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:57.156971Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:37:58.754782Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:00.352240Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:01.949798Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:03.549714Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:05.149564Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:06.742786Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:08.343056Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:09.938199Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:11.538117Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:13.135599Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:14.730925Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:16.328418Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:17.928612Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:19.528565Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:21.123532Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:22.288900Z [INFO] ASIC board summary, 12.94V:
-   1: 500MHz, Elapsed:   ~8h 30m, Hashing: YES, 5m:  46.00, 15m:  46.05, 1h:  46.00, Nominal:  46.66
2026-04-30T08:38:22.718690Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:24.318540Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:25.918384Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:27.511064Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:29.113297Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:30.710701Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:32.305894Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:33.905611Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:35.503288Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:37.100780Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:38.695768Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:40.293172Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:41.888264Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:43.488048Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:45.083302Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:46.681119Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:48.280798Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:49.876010Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:51.478283Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:53.070994Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:54.673757Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:56.266507Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:57.868613Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:38:59.461451Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:01.058826Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:02.660980Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:04.258350Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:05.567294Z [INFO] Current temperatures:
-   0: TopLeft: 18.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 18.00
-   1: TopLeft: 51.00, TopRight: 34.00, BottomRight: 34.00, BottomLeft: 51.00
-   2: TopLeft: 19.00, TopRight: 15.00, BottomRight: 15.00, BottomLeft: 19.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-30T08:39:05.855484Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:07.450454Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:09.047804Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:10.643085Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:12.242915Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:13.840765Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:15.440659Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:17.033334Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:18.633174Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:20.228520Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:21.826059Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:23.425875Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:25.021080Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:26.623527Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:28.222495Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:29.817865Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:31.415444Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:33.017698Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:34.610568Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:36.212739Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:37.807785Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:39.405257Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:41.002864Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:42.602757Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:44.195638Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:45.793261Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:47.395410Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:48.992801Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:50.590250Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:52.182989Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:53.782716Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:55.377944Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:56.980075Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:39:58.572741Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:00.172664Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:01.772792Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:01.927987Z [INFO] Shares counter
2026-04-30T08:40:03.370091Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:04.965845Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:06.560967Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:08.159433Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:09.761473Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:11.356543Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:12.954081Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:14.549262Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:16.146705Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:17.744253Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:19.341894Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:20.939615Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:22.541863Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:24.134606Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:25.736811Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:27.332032Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:28.927262Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:30.524901Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:32.126926Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:33.719627Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:35.322018Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:36.917249Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:38.514975Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:40.110175Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:41.712216Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:43.309621Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:44.904764Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:46.502304Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:48.102019Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:49.699628Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:51.292396Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:52.889788Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:54.487354Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:56.087274Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:57.682407Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:40:59.284597Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:00.879604Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:02.479804Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:04.077091Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:05.672130Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:07.269901Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:08.865033Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:10.467193Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:12.060004Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:13.659933Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:15.259643Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:16.852420Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:18.449887Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:20.047541Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:21.645199Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:23.244897Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:24.840153Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:26.440112Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:28.037712Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:29.632768Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:31.234924Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:32.827630Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:34.425088Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:36.022588Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:37.624721Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:39.220021Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:40.819840Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:42.230835Z [INFO] Checking available disk space
2026-04-30T08:41:42.412632Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:44.012664Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:45.607819Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:47.207594Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:48.807391Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:50.405350Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:51.998187Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:53.595728Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:55.193157Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:56.790619Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:58.390489Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:41:59.985584Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:01.587561Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:03.182623Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:04.782488Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:06.379763Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:07.977294Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:09.574772Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:11.167655Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:12.765109Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:14.367515Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:15.964800Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:17.559927Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:19.159799Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:20.757473Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:22.354709Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:23.952013Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:25.544772Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:27.142460Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:28.739985Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:30.342058Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:31.937059Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:33.536856Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:35.134166Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:36.729134Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:38.324209Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:39.924134Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:41.521742Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:43.119387Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:44.716896Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:46.312164Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:47.914079Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:49.506811Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:51.106804Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:52.702231Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:54.299825Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:55.899789Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:57.499622Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:42:59.096843Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:00.689715Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:02.287279Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:03.889310Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:05.486670Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:07.079673Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:08.676996Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:10.274938Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:11.872564Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:13.474708Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:15.069919Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:16.667626Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:18.265095Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:19.862685Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:43:21.457754Z [WARN] Temperature Sensor Read Failed

[2026-04-30 03:43:20] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1777538601
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 18558,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 2458091520,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 294994,
      "Found Blocks": 0,
      "GHS 15m": 45973.54,
      "GHS 1m": 46075.47,
      "GHS 24h": 37006.68,
      "GHS 30m": 45984.22,
      "GHS 5m": 45850.75,
      "GHS 5s": 46058.89,
      "GHS av": 45613.46,
      "Get Failures": 0,
      "Getworks": 27277,
      "Hardware Errors": 0,
      "Last getwork": 1777538597,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 45613469.60225094,
      "Utility": 3.77,
      "Work Utility": 5.54
    }
  ],
  "id": 1
}

[2026-04-30 03:43:20] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 294994,
      "GHS 5s": 46058.89,
      "GHS av": 45613.46,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "45613.46",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 3540,
      "fan2": 3540,
      "fan3": 3540,
      "fan4": 3540,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 474.54,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 500,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 45984.22,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 50.0,
      "temp2_1": 0.0,
      "temp2_2": 50.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "50-33-33-50",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 50.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "50-33-33-50",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "50-33-33-50",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 45613.46,
      "total_acn": 4,
      "total_freqavg": 474.54,
      "total_rateideal": 46666.8
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1777538601
    }
  ],
  "id": 1
}

[2026-04-30 03:43:20] [DEVS]
{
  "DEVS": [
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 18.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 18558,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 30934,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 2458091520,
      "Difficulty Accepted": 2458091520,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1777538586,
      "Last Valid Work": 1777538586,
      "MHS 15m": 45973547.614395715,
      "MHS 1m": 46075473.987801164,
      "MHS 30m": 45984226.40820937,
      "MHS 5m": 45850758.32249542,
      "MHS 5s": 46058892.422123924,
      "MHS 60m": 45998394.52892103,
      "MHS av": 45613469.60225094,
      "Name": "",
      "Nominal MHS": 46666800.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 50.0,
      "Total MH": 45613469.60225094,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 19.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1777538601
    }
  ],
  "id": 1
}

[2026-04-30 03:43:20] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 18558,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 2458091520,
      "Difficulty Accepted": 2458091520,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 27277,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:15",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 131072,
