============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-19 03:05:45
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-19 03:05:45] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
      "Profile": "default",
      "ProfileStep": "0",
      "RedLed": "auto",
      "SerialNumber": "",
      "Strategy": "Failover",
      "SystemStatus": "Normal",
      "UpdateOnStartup": "off",
      "UpdateOnTimeout": "off",
      "UpdateOnUser": "full",
      "UpdateSource": "https://storage.googleapis.com/luxor-firmware/stable",
      "UpdateTimeout": 60
    }
  ],
  "STATUS": [
    {
      "Code": 33,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer config",
      "STATUS": "S",
      "When": 1776585944
    }
  ],
  "id": 1
}
