============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-05-02 05:55:40
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-05-02 05:55:40] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-05-02T10:48:56.678280Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:58.275486Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:59.872799Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:01.474789Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:03.067502Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:04.669231Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:06.261868Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:07.861585Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:09.461082Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:11.056409Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:12.651422Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:14.250816Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:15.845897Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:17.447502Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:19.040051Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:20.637394Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:22.239044Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:23.836230Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:25.431172Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:27.028374Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:28.623394Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:30.222829Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:31.817908Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:33.415023Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:35.012272Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:36.609573Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:38.206812Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:39.808457Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:41.405501Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:43.000802Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:44.600392Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:46.192963Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:47.790322Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:49.387530Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:50.989590Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:52.584567Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:54.181816Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:55.781840Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:57.376642Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:49:58.971557Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:00.573322Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:02.165958Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:03.767888Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:05.364934Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:06.961982Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:08.554647Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:10.151922Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:11.754009Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:13.349177Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:14.946869Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:16.542282Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:18.139626Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:19.736931Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:21.334158Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:22.935644Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:24.530445Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:26.127622Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:27.724937Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:29.324445Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:29.781881Z [INFO] Current temperatures:
-   0: TopLeft:  7.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  7.00
-   1: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00
-   2: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-02T10:50:30.917166Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:32.516595Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:34.116296Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:35.711096Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:37.306446Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:38.906212Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:40.501151Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:42.102941Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:43.700023Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:45.298275Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:46.895704Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:48.488447Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:50.085648Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:51.682997Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:53.280374Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:54.877611Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:56.474807Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:58.076462Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:50:59.673569Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:01.268470Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:02.863467Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:04.465247Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:06.057830Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:07.659534Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:09.252155Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:10.853840Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:12.451254Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:14.043876Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:15.641113Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:17.240626Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:18.837867Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:20.437303Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:22.029968Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:23.627197Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:25.228757Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:26.821403Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:28.420968Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:30.020438Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:31.617537Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:33.210272Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:34.812084Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:36.409802Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:38.006908Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:39.604067Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:41.196920Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:42.798810Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:44.396478Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:45.993548Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:47.590702Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:49.187885Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:50.780726Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:52.378455Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:53.980480Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:55.575356Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:57.174713Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:51:58.767319Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:00.368921Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:01.961760Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:03.559150Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:05.158733Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:06.755943Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:08.355478Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:09.950301Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:11.549805Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:13.144737Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:14.742134Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:16.337214Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:17.938879Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:18.335846Z [INFO] Checking available disk space
2026-05-02T10:52:19.531518Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:21.130960Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:22.725972Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:24.323494Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:25.922948Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:27.520095Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:29.117335Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:30.716773Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:32.312144Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:33.909501Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:35.509060Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:37.101695Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:38.703360Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:40.298751Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:41.893831Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:43.495539Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:45.092543Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:46.689581Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:48.286964Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:49.879556Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:51.476747Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:53.078788Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:54.671494Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:56.271016Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:57.870420Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:52:59.463196Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:01.062673Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:02.662251Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:04.259527Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:05.856617Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:07.453617Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:09.046289Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:10.645646Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:12.245387Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:13.840413Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:15.440314Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:17.037317Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:18.634350Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:20.231536Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:21.824623Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:23.426336Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:25.021801Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:26.621265Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:28.218528Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:29.811256Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:31.412934Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:33.005720Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:34.607749Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:36.200359Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:37.797501Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:39.397154Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:40.996551Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:42.593645Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:44.190689Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:45.783308Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:47.383384Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:48.982806Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:50.578283Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:52.177823Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:53.770776Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:55.368166Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:56.969849Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:53:58.567221Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:00.164494Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:01.757131Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:03.356573Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:04.951872Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:06.551304Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:08.150981Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:09.745912Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:11.343414Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:12.940582Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:14.540123Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:16.137321Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:17.734296Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:19.331373Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:20.923985Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:22.525647Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:24.120688Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:25.715694Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:27.315071Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:28.915030Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:30.512227Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:32.109367Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:33.706422Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:35.298987Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:36.898343Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:38.495875Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:40.093372Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:41.692846Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:43.289836Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:44.882629Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:46.484412Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:48.079538Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:49.676941Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:51.274357Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:52.873968Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:54.469204Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:56.066504Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:57.663955Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:54:59.261293Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:00.860615Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:02.457624Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:04.054696Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:05.651744Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:07.244502Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:08.841772Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:10.443630Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:12.040785Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:13.633494Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:15.233204Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:16.831813Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:18.426828Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:20.026380Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:21.625771Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:23.218436Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:24.820978Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:26.416109Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:28.015465Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:29.612554Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:30.865782Z [INFO] Current temperatures:
-   0: TopLeft:  7.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  7.00
-   1: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00
-   2: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-02T10:55:31.207664Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:32.804967Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:34.402266Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:35.997270Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:37.599000Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:55:39.191610Z [WARN] Temperature Sensor Read Failed

[2026-05-02 05:55:39] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1777719340
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 0,
      "Best Share": 0,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 50597,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 1980,
      "Hardware Errors": 0,
      "Last getwork": 1777692138,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 0.0,
      "Utility": 0.0,
      "Work Utility": 2.34
    }
  ],
  "id": 1
}

[2026-05-02 05:55:39] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 50597,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 2340,
      "fan2": 2340,
      "fan3": 2280,
      "fan4": 2280,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1777719340
    }
  ],
  "id": 1
}

[2026-05-02 05:55:39] [DEVS]
{
  "DEVS": [
    {
      "ASC": 1,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Dead",
      "Temperature": 7.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 7.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 7.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1777719340
    }
  ],
  "id": 1
}

[2026-05-02 05:55:39] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 1980,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "14:03:17",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 32768,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.012",
      "Work Difficulty": 0,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
