============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-20 03:48:37
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-20 03:48:37] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-20T08:41:54.859766Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:56.457018Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:58.056383Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:59.653465Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:01.248293Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:02.843284Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:04.445154Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:06.037798Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:07.634931Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:09.236740Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:10.831582Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:12.430911Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:14.027957Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:15.624963Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:17.219971Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:18.819310Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:20.416282Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:22.011294Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:23.610608Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:25.207540Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:26.802273Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:28.401796Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:29.998854Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:31.596001Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:33.192966Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:34.785583Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:36.385028Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:37.982152Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:39.577243Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:41.174365Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:42.773747Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:44.373014Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:45.965588Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:47.564836Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:49.164263Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:50.761294Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:52.357242Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:53.952144Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:55.549321Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:57.150857Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:58.743447Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:00.340558Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:01.939913Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:03.539309Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:05.134171Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:06.733640Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:08.330653Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:09.925477Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:11.520499Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:13.119969Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:14.719245Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:16.311825Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:17.909235Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:19.508680Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:21.103563Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:22.660679Z [INFO] Current temperatures:
-   0: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   1: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   2: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:43:22.701012Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:24.300274Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:25.895236Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:27.492467Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:29.093910Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:30.686469Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:32.285784Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:33.882986Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:35.482399Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:37.079714Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:38.676713Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:40.273771Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:41.866380Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:43.463554Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:45.060818Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:46.662308Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:48.259244Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:49.851816Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:51.453398Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:53.048222Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:54.646075Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:56.241060Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:57.840563Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:59.435455Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:01.034801Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:02.634687Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:04.231805Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:05.824517Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:07.422155Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:09.019496Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:10.619022Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:12.216255Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:13.813398Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:15.410727Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:17.007826Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:18.607278Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:20.202081Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:21.799301Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:23.396641Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:24.993773Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:26.593361Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:28.185955Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:29.785372Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:31.380244Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:32.981781Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:34.574483Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:36.173748Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:37.773110Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:39.370035Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:40.964874Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:42.564562Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:44.159426Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:45.758760Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:47.355841Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:48.953037Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:50.547845Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:52.147221Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:53.744295Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:55.339292Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:56.936977Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:58.534573Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:00.131711Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:01.731044Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:03.323729Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:04.923249Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:06.520383Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:08.115336Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:09.716866Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:11.309474Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:12.910873Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:14.507886Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:16.102745Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:17.699844Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:19.299365Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:20.891930Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:22.493762Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:24.090779Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:25.693253Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:27.290370Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:28.885256Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:30.482469Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:32.081755Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:33.678834Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:35.275883Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:36.872879Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:38.469898Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:40.064803Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:41.662006Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:43.261716Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:44.854452Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:46.451604Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:48.053572Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:49.648446Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:51.243468Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:52.845542Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:54.440874Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:56.038051Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:57.637384Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:59.235461Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:59.407600Z [INFO] Checking available disk space
2026-04-20T08:46:00.828074Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:02.429729Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:04.026912Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:05.619650Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:07.219021Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:08.818379Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:10.415436Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:12.012481Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:13.605195Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:15.206729Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:16.801591Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:18.398751Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:19.998088Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:21.593248Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:23.188109Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:24.787550Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:26.382427Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:27.981800Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:29.577039Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:31.179504Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:32.776634Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:34.373893Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:35.966585Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:37.566046Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:39.163536Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:40.761175Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:42.356202Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:43.953595Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:45.553477Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:47.153017Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:48.750028Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:50.344980Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:51.942121Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:53.539311Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:55.134225Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:56.735817Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:58.330652Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:59.927735Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:01.527014Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:03.121802Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:04.718963Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:06.318335Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:07.913179Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:09.510473Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:11.109780Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:12.704710Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:14.299584Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:15.901375Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:17.498542Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:19.093360Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:20.690906Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:22.288352Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:23.888194Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:25.480904Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:27.080214Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:28.677730Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:30.274887Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:31.869775Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:33.469031Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:35.068322Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:36.665418Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:38.260212Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:39.855041Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:41.456606Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:43.053852Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:44.646898Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:46.246286Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:47.841162Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:49.438309Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:51.037713Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:52.634860Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:54.232035Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:55.831639Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:57.424237Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:59.023887Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:00.621196Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:02.218387Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:03.817806Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:05.412802Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:07.012675Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:08.609705Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:10.204594Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:11.804157Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:13.401186Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:14.993796Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:16.590905Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:18.192632Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:19.789930Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:21.382661Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:22.984530Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:23.670901Z [INFO] Current temperatures:
-   0: TopLeft: 12.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 12.00
-   1: TopLeft: 12.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 12.00
-   2: TopLeft: 12.00, TopRight: 12.00, BottomRight: 12.00, BottomLeft: 12.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:48:24.577141Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:26.176598Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:27.776092Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:29.368809Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:30.965886Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:32.565245Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:34.164613Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:35.761662Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:37.358807Z [WARN] Temperature Sensor Read Failed

[2026-04-20 03:48:37] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776674917
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 21,
      "Best Share": 32768,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 688128,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 40053,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 1721,
      "Hardware Errors": 0,
      "Last getwork": 1776672733,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 0.0,
      "Utility": 0.03,
      "Work Utility": 2.58
    }
  ],
  "id": 1
}

[2026-04-20 03:48:37] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 40053,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 0,
      "fan2": 1440,
      "fan3": 0,
      "fan4": 1620,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "02d6dc832f60",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776674917
    }
  ],
  "id": 1
}

[2026-04-20 03:48:37] [DEVS]
{
  "DEVS": [
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "JYZZYPDBCJEBB2ATY",
      "Status": "Dead",
      "Temperature": 12.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 21,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 688128,
      "Difficulty Accepted": 688128,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 32768,
      "Last Share Pool": 1,
      "Last Share Time": 1776636828,
      "Last Valid Work": 1776636828,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF001Y",
      "Status": "Dead",
      "Temperature": 12.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF0025",
      "Status": "Dead",
      "Temperature": 12.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776674917
    }
  ],
  "id": 1
}

[2026-04-20 03:48:37] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 21,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 32768,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "32K",
      "Diff1 Shares": 688128,
      "Difficulty Accepted": 688128,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 1721,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 32768,
      "Last Share Time": "10:34:49",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 32768,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.082",
      "Work Difficulty": 32768,
      "Works": 0
    }
  ],
  "STATUS": [
    {
      "Code": 7,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "1 Pool(s)",
      "STATUS": "S",
      "When": 1776674917
    }
  ],
  "id": 1
}

[2026-04-20 03:48:37] [CONFIG]
{
  "CONFIG": [
    {
      "ASC Count": 3,
      "ActualPowerTarget": 596,
      "BcastAddr": "10.102.1.255",
      "ControlBoardType": "amlogic",
