============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-24 00:40:10
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-24 00:40:10] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-24T05:27:12.279229Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:13.872135Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:15.474598Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:17.069787Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:18.665081Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:20.265134Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:41.126929Z [INFO] ASIC board summary, 12.82V:
-   1: 485MHz, Elapsed:   ~1d 18h, Hashing: YES, 5m:  37.19, 15m:  37.26, 1h:  36.96, Nominal:  45.86
2026-04-24T05:28:30.146222Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:36.353978Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:39.489051Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:41.088764Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:28:53.510275Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:07.411094Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:09.008418Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:10.605685Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:15.243218Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:16.840746Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:18.442895Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:20.040270Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:21.633130Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:23.232934Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:29:28.653887Z [INFO] Checking available disk space
2026-04-24T05:29:36.449808Z [INFO] Shares counter
2026-04-24T05:30:10.780365Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:12.375481Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:13.973056Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:15.570529Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:17.165798Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:18.767896Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:25.036485Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:26.636302Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:30:32.596807Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 53.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 53.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-24T05:31:00.276680Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:50.869624Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:52.462370Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:54.062263Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:55.657655Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:57.259684Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:31:58.855192Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:00.452740Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:18.875995Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:20.471202Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:32:44.264964Z [INFO] ASIC board summary, 12.82V:
-   1: 485MHz, Elapsed:   ~1d 18h, Hashing: YES, 5m:  37.13, 15m:  37.21, 1h:  37.01, Nominal:  45.86
2026-04-24T05:32:49.380352Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:18.293248Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:19.888542Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:24.531149Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:26.133945Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:27.728870Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:29.328567Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:30.923681Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:32.521232Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:34.120989Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:35.718448Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:38.853671Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:40.448847Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:48.136130Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:33:57.272323Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:00.435201Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:02.032761Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:05.196202Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:06.798521Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:08.393552Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:09.991016Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:11.588572Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:13.183663Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:14.785986Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:16.378950Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:17.981430Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:19.579116Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:22.681398Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:24.276778Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:25.874156Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:27.476395Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:28.654471Z [INFO] Checking available disk space
2026-04-24T05:34:29.069285Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:30.669348Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:32.267620Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:35.405107Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:36.997841Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:38.598032Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:40.197896Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:41.790795Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:43.392945Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:44.990392Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:46.585395Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:48.185226Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:49.623581Z [INFO] Shares counter
2026-04-24T05:34:51.317799Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:52.912921Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:54.512909Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:56.110385Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:34:59.278005Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:00.873243Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:04.008312Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:07.173694Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:08.773364Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:10.366088Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:11.965818Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:15.103539Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:16.698557Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:18.298562Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:19.895945Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:21.488663Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:23.088295Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:24.683814Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:26.281151Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:27.880793Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:29.478256Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:31.078017Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:32.673173Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:34.270554Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:34.319336Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 53.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 53.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-24T05:35:35.868113Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:37.465771Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:39.060865Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:40.662902Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:42.260334Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:43.857764Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:45.450557Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:47.052588Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:48.649860Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:50.245087Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:51.842698Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:53.437916Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:55.039906Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:56.632644Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:58.230318Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:35:59.830003Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:01.429816Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:03.024884Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:04.622607Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:06.222570Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:07.819942Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:09.415121Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:11.010287Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:12.610067Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:14.205518Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:15.807686Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:17.405267Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:19.002863Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:20.600055Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:22.197262Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:23.794921Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:25.387715Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:26.989723Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:28.584820Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:30.184727Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:31.782348Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:33.375236Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:34.977452Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:36.570313Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:38.168109Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:39.767993Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:41.363220Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:42.965419Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:44.560463Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:46.160168Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:47.757656Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:49.352743Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:50.948009Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:52.547717Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:54.145241Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:55.742875Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:57.340346Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:36:58.940262Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:00.532981Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:02.132710Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:03.730175Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:05.329985Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:06.922795Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:08.520572Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:10.120369Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:11.715665Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:13.317865Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:14.915326Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:16.512687Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:18.109914Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:19.702854Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:21.300492Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:24.407723Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:26.005101Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:27.604654Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:29.202022Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:30.797094Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:32.396938Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:33.989872Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:35.589666Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:37.189453Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:38.784409Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:40.384269Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:46.531460Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:37:47.610729Z [INFO] ASIC board summary, 12.82V:
-   1: 485MHz, Elapsed:   ~1d 18h, Hashing: YES, 5m:  37.24, 15m:  37.20, 1h:  37.09, Nominal:  45.86
2026-04-24T05:37:48.128928Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:07.963251Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:09.563285Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:11.163094Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:14.267854Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:21.893071Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:23.493018Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:25.090292Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:26.685371Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:28.280644Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:29.878262Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:31.475774Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:33.075964Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:34.675660Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:36.272871Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:37.870292Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:39.465374Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:41.065990Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:42.663421Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:44.260918Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:45.853730Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:47.453450Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:55.229682Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:58.364602Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:38:59.962552Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:01.560104Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:03.162297Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:06.325357Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:07.923079Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:09.520790Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:11.120489Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:12.713261Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:14.313331Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:15.908409Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:17.508412Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:19.105984Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:20.705876Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:22.301153Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:23.899081Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:25.494306Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:27.092010Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:28.653837Z [INFO] Checking available disk space
2026-04-24T05:39:28.689493Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:30.289326Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:31.886936Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:33.482253Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:35.079733Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:36.681702Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:38.276691Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:39.877726Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:41.470362Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:43.067880Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:44.669938Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:46.262890Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:47.865237Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:49.462602Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:51.059923Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:52.652602Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:54.254697Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:55.849961Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:57.445123Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:39:59.045073Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:40:00.640246Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:40:02.240067Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:40:03.835200Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:40:05.437625Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:40:07.035037Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:40:08.025796Z [INFO] Shares counter
2026-04-24T05:40:08.630284Z [WARN] Temperature Sensor Read Failed

[2026-04-24 00:40:09] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1777009209
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 11141,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 1528627200,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 153336,
      "Found Blocks": 0,
      "GHS 15m": 37225.71,
      "GHS 1m": 37364.35,
      "GHS 24h": 42249.44,
      "GHS 30m": 37237.8,
      "GHS 5m": 37307.69,
      "GHS 5s": 37901.38,
      "GHS av": 44157.55,
      "Get Failures": 0,
      "Getworks": 14438,
      "Hardware Errors": 0,
      "Last getwork": 1777009206,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 44157552.019707866,
      "Utility": 4.36,
      "Work Utility": 5.65
    }
  ],
  "id": 1
}

[2026-04-24 00:40:09] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 153336,
      "GHS 5s": 37901.38,
      "GHS av": 44157.55,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "44157.55",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 4740,
      "fan2": 4800,
      "fan3": 4740,
      "fan4": 4800,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 466.36,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 485,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 37237.8,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 52.0,
      "temp2_1": 0.0,
      "temp2_2": 52.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "52-37-37-52",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 52.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "52-37-37-52",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "52-37-37-52",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 44157.55,
      "total_acn": 4,
      "total_freqavg": 466.36,
      "total_rateideal": 45862.2
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1777009209
    }
  ],
  "id": 1
}

[2026-04-24 00:40:09] [DEVS]
{
  "DEVS": [
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 11141,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 153318,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 1528627200,
      "Difficulty Accepted": 1528627200,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1777009208,
      "Last Valid Work": 1777009208,
      "MHS 15m": 37225718.97389622,
      "MHS 1m": 37364359.54379565,
      "MHS 30m": 37237800.32045054,
      "MHS 5m": 37307692.68684314,
      "MHS 5s": 37901382.03509841,
      "MHS 60m": 37129683.79540416,
      "MHS av": 44157552.019707866,
      "Name": "",
      "Nominal MHS": 45862200.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 52.0,
      "Total MH": 44157552.019707866,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1777009209
    }
  ],
  "id": 1
}

[2026-04-24 00:40:09] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 11141,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 1528627200,
      "Difficulty Accepted": 1528627200,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
